Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
1,"KN Luong Nguyen","Application of Protocol-Oriented MVVM Architecture in iOS Development",2017,"","theseus.fi","https://www.theseus.fi/handle/10024/129037","https://scholar.google.com/scholar?cites=10714691182654003652&as_sdt=2005&sciodt=2007&hl=en",39,"2023-02-26 07:52:24","","","","",,,,,1,0.17,1,1,6,"… The use of POP MVVM in this project is purely out of my interest in learning, thus not … Especially in the case of inexperienced developers, POP MVVM should be considered an advanced …","https://www.theseus.fi/bitstream/handle/10024/129037/Nguyen_Luong.pdf?sequence=1","https://scholar.google.com/scholar?q=related:xBkanNw6spQJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
1,"JS Knockout","Helping you build dynamic JavaScript UIs with MVVM and ASP .NET (2011, Mar 23,).[Video/DVD] Las Vegas",,"Nevada: MIX11","","","https://scholar.google.com/scholar?cites=15320499558754531104&as_sdt=2005&sciodt=2007&hl=en",139,"2023-02-26 07:52:24","CITATION","","","",,,,,1,0.00,1,1,,"","","https://scholar.google.com/scholar?q=related:ILcXXS1ZndQJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
1,"S KHORSHIDNIA","MVVM (Model-View-ViewModel) Pattern For Windows Form Applications, using C#",,"Codeproject. com","","","https://scholar.google.com/scholar?cites=5170973737550859402&as_sdt=2005&sciodt=2007&hl=en",140,"2023-02-26 07:52:24","CITATION","","","",,,,,1,0.00,1,1,,"","","https://scholar.google.com/scholar?q=related:isyXoTf9wkcJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
1,"D KERR","Commands in MVVM",2012,"Code project [online]","","","https://scholar.google.com/scholar?cites=9321197007134622929&as_sdt=2005&sciodt=2007&hl=en",141,"2023-02-26 07:52:24","CITATION","","","",,,,,1,0.09,1,1,11,"","","https://scholar.google.com/scholar?q=related:0YSxy0qLW4EJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
1,"P Capek, E Kral, R Senkerik","ViewModel visualization tool",2016,"2016 International Conference …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7881574/","https://scholar.google.com/scholar?cites=10917824007899294254&as_sdt=2005&sciodt=2007&hl=en",14,"2023-02-26 08:01:38","","","","",,,,,1,0.14,0,3,7,"This article proposes a tool for generating a universal view for ViewModel from Model-View-ViewModel software architectural pattern. In software development processes, it sometimes …","","https://scholar.google.com/scholar?q=related:LqoRDxfng5cJ:scholar.google.com/&scioq=intitle:viewmodel&hl=en&as_sdt=2007"
1,"S Wildermuth","Model-View-ViewModel In Silverlight 2 Apps",2009,"MSDN magazine","cgtweb1.tech.purdue.edu","http://cgtweb1.tech.purdue.edu/courses/cgt456/Private/Readings/Silverlight07.pdf","https://scholar.google.com/scholar?cites=12170688973399910559&as_sdt=2005&sciodt=2007&hl=en",19,"2023-02-26 08:01:38","PDF","","","",,,,,1,0.07,1,1,14,"… Layering Silverlight 2 applications is straightforward using the Model-View-ViewModel pattern that we happily borrow from our WPF brethren. Furthermore, using this layering approach …","http://cgtweb1.tech.purdue.edu/courses/cgt456/Private/Readings/Silverlight07.pdf","https://scholar.google.com/scholar?q=related:n-hDYyP55qgJ:scholar.google.com/&scioq=intitle:viewmodel&hl=en&as_sdt=2007"
1,"UI Separate","app logic using the Model-View-ViewModel pattern [online]. c2015 [cit. 2014-10-05]",,"Dostupný na: https://msdn. microsoft. com/en-us/library …","","","https://scholar.google.com/scholar?cites=13423895889294650421&as_sdt=2005&sciodt=2007&hl=en",63,"2023-02-26 08:01:38","CITATION","","","",,,,,1,0.00,1,1,,"","","https://scholar.google.com/scholar?q=related:New7PzBCS7oJ:scholar.google.com/&scioq=intitle:viewmodel&hl=en&as_sdt=2007"
1,"B Kratochvil","The Model-View-Presenter-ViewModel Design Pattern for WPF",2011,"MSDN Magazine-Louisville","","","https://scholar.google.com/scholar?cites=2427743667554442384&as_sdt=2005&sciodt=2007&hl=en",65,"2023-02-26 08:01:38","CITATION","","","",,,,,1,0.08,1,1,12,"","","https://scholar.google.com/scholar?q=related:kFxJvgAUsSEJ:scholar.google.com/&scioq=intitle:viewmodel&hl=en&as_sdt=2007"
1,"G Baillie, D Allan, B Armour, R Milne…","Performance Analysis of a Model-View-DynamicViewModel Design Pattern",2011,"Proceedings on the …","researchgate.net","https://www.researchgate.net/profile/Thomas-Connolly-7/publication/228457494_Performance_Analysis_of_a_Model-View-DynamicViewModel_Design_Pattern/links/0912f507da5509c633000000/Performance-Analysis-of-a-Model-View-DynamicViewModel-Design-Pattern.pdf","https://scholar.google.com/scholar?cites=373083863500528651&as_sdt=2005&sciodt=2007&hl=en",347,"2023-02-26 08:06:35","PDF","","","",,,,,1,0.08,0,5,12,"… The MVDVM architecture is an MVC-based architecture that is heavily influenced by the MVVM (Model View ViewModel) architecture, as Figure 3 shows. It contains a set of view-…","https://www.researchgate.net/profile/Thomas-Connolly-7/publication/228457494_Performance_Analysis_of_a_Model-View-DynamicViewModel_Design_Pattern/links/0912f507da5509c633000000/Performance-Analysis-of-a-Model-View-DynamicViewModel-Design-Pattern.pdf","https://scholar.google.com/scholar?q=related:CxxhE8x1LQUJ:scholar.google.com/&scioq=intitle:%22view+model%22&hl=en&as_sdt=2007"
1,"Zhang Qiang","Service-oriented Computing Model for SaaS with Extended MVVM Pattern",2010,"","","","",84,"2023-02-26 08:28:03","","","","",,,,,1,0.08,1,1,13,"Since resource service is provided for requirement in SaaS system, platform is overloaded by processing mass data. It extends standard MVVM pattern, and increases processing module on Web, and deploys Service-Oriented Computing environment in the module. In this paper, SOC model is designed to be used for logical processing of quality assessment of resource service. This model makes users utilize Cloud Computing service by means of Web and contributes to Cloud Computing platform. Preliminary experiments reveal that, by using this model, processing pressure of SaaS platform providing resource service is reduced effectively. At one time, service quality is improved and systemic extendibility is enhanced.","",""
1,"Graeme Baillie, Brian Armour, Dave Allan, R. Milne, Thomas M. Connolly, R. Beeby","A Model-View-DynamicViewModel and its Performance in a Web-based Component Architecture",2011,"","","","",204,"2023-02-26 08:28:03","","","","",,,,,1,0.08,0,6,12,"The implementation of an appropriate software architecture is crucial in achieving the optimum performance from a system. Web-based applications are becoming increasingly popular in replacing previous Windows-based applications. This has lead to a growth in new technologies and architectures to cope with the new workload and performance demands that web-based applications can require. This paper will look at a current software company that provides process-heavy web-based application systems providing grant management services to medical and academic research. The purpose of this paper is to analyze the performance of their existing Web Forms based management system against newly developed dynamic component-based architecture using a variant of the Model View Controller (MVC) and Model-View-ViewModel (MVVM) patterns, which we have termed MVDVM (Model-View-DynamicView Model). Accurate and meaningful results will demonstrate how applications can now benefit from this approach.","",""
1,"Deri Indrawan, D. S. Kusumo, S. Puspitasari","ANALYSIS OF THE IMPLEMENTATION OF MVVM ARCHITECTURE PATTERN ON PERFORMANCE OF IOS MOBILE-BASED APPLICATIONS",2023,"","","","",3,"2024-01-20 11:09:02","","10.29100/jipi.v8i1.3293","","",,,,,1,1.00,0,3,1,"Performance efficiency is important in mobile application development because mobile devices have limitations in terms of power and resources. Performance efficiency can be improved by applying architecture patterns. In this paper, we use the Model View ViewModel (MVVM) architecture. The application of the architecture is carried out to analyze how practical the application of the MVVM architecture pattern is in increasing performance efficiency in the mobile application. Performance efficiency is measured based on CPU usage, memory usage, and execution Time. The case study shows that the CPU usage and execution Time on MVVM are smaller than Base architecture pattern from the AR Ruler. This is due to the third-party library RxSwift in the MVVM architecture that increases the application's response so that CPU usage and execution time is better than Base architecture pattern. However, the existence of the third-party library RxSwift has a negative impact on memory usage, resulting in higher memory usage than the Base Architecture Pattern. The MVVM pattern is highly recommended for mobile application development to improve performance efficiency.","",""
0,"HA Epiloksa, DS Kusumo…","Effect Of MVVM Architecture Pattern on Android Based Application Performance",2022,"JURNAL MEDIA …","ejurnal.stmik-budidarma.ac.id","http://www.ejurnal.stmik-budidarma.ac.id/index.php/mib/article/view/4545","",27,"2023-02-26 07:52:24","","","","",,,,,0,0.00,0,3,1,"… Meanwhile, compared to MVVM the complexity of the code in the use of the MVC … evaluation, MVVM is superior to MVC [10]. In android applications, of course, the MVVM architectural …","https://www.ejurnal.stmik-budidarma.ac.id/index.php/mib/article/viewFile/4545/2977","https://scholar.google.com/scholar?q=related:vpJdeBVaxFgJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"A Wilson, F Wedyan, S Omari","An Empirical Evaluation and Comparison of the Impact of MVVM and MVC GUI Driven Application Architectures on Maintainability and Testability",2022,"2022 International Conference …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9923083/","",30,"2023-02-26 07:52:24","","","","",,,,,0,0.00,0,3,1,"… and contrast MVC and MVVM based on their testability and … Lou’s work outlined the MVC, MVVM, and MVP architectures. … The results show that MVP and MVVM were better in terms of …","","https://scholar.google.com/scholar?q=related:Eq9KNYTVsGAJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"L Wenjing, Z Honghai, Z Leilei, W Yan","Design and Implementation of CSTCloud Portal Management System Based on MVVM",2022,"Frontiers of Data and Domputing","jfdc.cnic.cn","http://www.jfdc.cnic.cn/EN/abstract/abstract202.shtml","",35,"2023-02-26 07:52:24","","","","",,,,,0,0.00,0,4,1,"… , the CSTCloud management system based on the MVVM (Model-View-ViewModel) mode is designed.[Methods] According to the MVVM mode, the system simplifies development and …","","https://scholar.google.com/scholar?q=related:KK05_JUigmYJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"S Hoefling","Model-View-ViewModel (MVVM)",2022,"Getting Started with the Uno Platform and WinUI 3 …","Springer","https://link.springer.com/chapter/10.1007/978-1-4842-8248-9_8","",40,"2023-02-26 07:52:24","","10.1007/978-1-4842-8248-9_8","","",,,,,0,0.00,0,1,1,"… MVVM Example Let’s try putting the concepts to use and seeing a simple example of MVVM before we open up our UnoDrive application . Earlier we learned that MVVM is broken into …","","https://scholar.google.com/scholar?q=related:B7_lJPdg5NYJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"W Wongtanuwat, T Senivongse","Detection of Violation of MVVM Design Pattern in Objective-C Programs",2020,"… of the 8th International Conference on …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3411174.3411193","",41,"2023-02-26 07:52:24","","10.1145/3411174.3411193","","",,,,,0,0.00,0,2,3,"… and not all developers use the MVVM pattern. This makes the code … the MVVM pattern, this paper has studied the MVVM design … An automated tool has been developed to detect MVVM …","https://dl.acm.org/doi/pdf/10.1145/3411174.3411193","https://scholar.google.com/scholar?q=related:OeQc_DWrZh0J:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"S Chakraborty, PS Aithal","MVVM Demonstration Using C# WPF",,"researchgate.net","","https://www.researchgate.net/profile/Sudip-Chakraborty-15/publication/356987017_Google_Scholar_Citation_IJAEML/links/63c63ad1e922c50e999f844e/Google-Scholar-Citation-IJAEML.pdf","",42,"2023-02-26 07:52:24","","","","",,,,,0,0.00,0,2,,"… , the MVVM model is the major player. Here, we present how to implement MVVM into our … Findings/Result: Through the research, we realize the importance of the MVVM concept. It is …","",""
0,"PU Zhe, ZHU Ming-ri","Sugar Cane Plantation Management System Based on WPF MVVM",2014,"Computer and Modernization","cam.org.cn","http://www.c-a-m.org.cn/EN/10.3969/j.issn.1006-2475.2014.02.026","",48,"2023-02-26 07:52:24","","10.3969/j.issn.1006-2475.2014.02.026","","",,,,,0,0.00,0,2,9,"… pattern model-view-view model (MVVM), the Windows presentation foundation (WPF) … MVVM framework in system building, analyzes some key technologies such as the use of MVVM …","","https://scholar.google.com/scholar?q=related:px4iglNSvtAJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"J Kouraklis, J Kouraklis","MVVM as Design Philosophy",2016,"MVVM in Delphi: Architecting and Building Model …","Springer","https://link.springer.com/chapter/10.1007/978-1-4842-2214-0_3","",49,"2023-02-26 07:52:24","","10.1007/978-1-4842-2214-0_3","","",,,,,0,0.00,0,2,7,"… You will start converting the application to MVVM by looking at the view … I start exploring the MVVM pattern from the View, but this is not … the design of an application in the MVVM domain. …","","https://scholar.google.com/scholar?q=related:I8aX4RxeJhoJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"B Ortega-Tenezaca, VF Quevedo-Tumailli…",""" MVVM design pattern for asynchronous events in information systems",2018,"… of MOL2NET 2018 …","sciforum.net","https://sciforum.net/manuscripts/6081/slides.pdf","",50,"2023-02-26 07:52:24","PDF","","","",,,,,0,0.00,0,3,5,"The technological integration of software development components and languages allows the creation of business management platforms that include metrics and standards in data …","https://sciforum.net/manuscripts/6081/slides.pdf","https://scholar.google.com/scholar?q=related:VHrwX5GItE4J:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"F Yu","Scheme of Mobile Web Front-end Display Based on MVVM Framework",2014,"Computer and Modernization","cam.org.cn","http://www.c-a-m.org.cn/EN/abstract/abstract3544.shtml","",51,"2023-02-26 07:52:24","","","","",,,,,0,0.00,0,1,9,"… applications, the MVVM architecture is proposed, and it can provide the personalized experience on the mobile terminals. Examples shows that using MVVM based architecture to …","","https://scholar.google.com/scholar?q=related:6CK17rzpOqcJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"P Johnson, P Johnson","Installing MVVM Light",2018,"Using MVVM Light with your Xamarin Apps","Springer","https://link.springer.com/chapter/10.1007/978-1-4842-2475-5_1","",52,"2023-02-26 07:52:24","","10.1007/978-1-4842-2475-5_1","","",,,,,0,0.00,0,2,5,"In order to use MVVMLight within your Xamarin application, you must first add it into the application. The process is different depending on whether you are doing this on a Mac (with …","","https://scholar.google.com/scholar?q=related:Kir8ONBKM7oJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"D Zhikin","APPLYING MVVM PATTERN IN APPLICATION DEVELOPMENT TO HELP AUTISTIC CHILDREN",2014,"Тези доповідей","repository.hneu.edu.ua","http://repository.hneu.edu.ua/jspui/bitstream/123456789/9050/1/%D0%A2%D0%B5%D0%B7%D0%B8%20%D0%B4%D0%BE%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B5%D0%B9%20%D0%BC%D1%96%D0%B6%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%BE%D1%97%20%D0%BD%D0%B0%D1%83%D0%BA%D0%BE%D0%B2%D0%BE-%D0%BF%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D1%87%D0%BD%D0%BE%D1%97%20%D0%BA%D0%BE%D0%BD%D1%84%D0%B5%D1%80%D0%B5%D0%BD%D1%86%D1%96%D1%97%20%D0%BC%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D1%85%20%D0%B2%D1%87%D0%B5%D0%BD%D0%B8%D1%85,%20%D0%B0%D1%81%D0%BF%D1%96%D1%80%D0%B0%D0%BD%D1%82%D1%96%D0%B2%20%D1%82%D0%B0%20%D1%81%D1%82%D1%83%D0%B4%D0%B5%D0%BD%D1%82%D1%96%D0%B2%202014.pdf#page=97","",53,"2023-02-26 07:52:24","PDF","","","",,,,,0,0.00,0,1,9,"… The basis for the work was MVVM pattern [1]. Model-View-View-Model (MVVM) is used in the design of the application architecture. MVVM is used for model separation and presentation…","http://repository.hneu.edu.ua/jspui/bitstream/123456789/9050/1/%D0%A2%D0%B5%D0%B7%D0%B8%20%D0%B4%D0%BE%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%B5%D0%B9%20%D0%BC%D1%96%D0%B6%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%BE%D1%97%20%D0%BD%D0%B0%D1%83%D0%BA%D0%BE%D0%B2%D0%BE-%D0%BF%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D1%87%D0%BD%D0%BE%D1%97%20%D0%BA%D0%BE%D0%BD%D1%84%D0%B5%D1%80%D0%B5%D0%BD%D1%86%D1%96%D1%97%20%D0%BC%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D1%85%20%D0%B2%D1%87%D0%B5%D0%BD%D0%B8%D1%85,%20%D0%B0%D1%81%D0%BF%D1%96%D1%80%D0%B0%D0%BD%D1%82%D1%96%D0%B2%20%D1%82%D0%B0%20%D1%81%D1%82%D1%83%D0%B4%D0%B5%D0%BD%D1%82%D1%96%D0%B2%202014.pdf#page=97","https://scholar.google.com/scholar?q=related:5rfDSMSe-DUJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"T Litvinavicius, T Litvinavicius","MVVM",2021,"… : With Practical Applications in. NET 5","Springer","https://link.springer.com/chapter/10.1007/978-1-4842-6637-3_5","",55,"2023-02-26 07:52:24","","10.1007/978-1-4842-6637-3_5","","",,,,,0,0.00,0,2,2,"Although MVVM is a structure that we can represent in drawings and diagrams, what you really need to know is the way to handle events and other things in the WPF. Before jumping …","","https://scholar.google.com/scholar?q=related:xu0CU6knSzkJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"YK Hou","A MVVM modeling methodology for information systems user interface design",2019,"","ethesys.lis.nsysu.edu.tw","https://ethesys.lis.nsysu.edu.tw/ETD-db/ETD-search/view_etd?URN=etd-0524119-161801","",56,"2023-02-26 07:52:24","","","","",,,,,0,0.00,0,1,4,"… MVVM pattern, however, object-oriented analysis and design of the mold, can not effectively mold MVVM, … of a modeling methodology for the MVVM model, expressing the relationship …","https://ethesys.lis.nsysu.edu.tw/ETD-db/ETD-search/getfile?URN=etd-0524119-161801&filename=etd-0524119-161801.pdf","https://scholar.google.com/scholar?q=related:y0HJGcsjT78J:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"P Johnson, P Johnson","Your First MVVM Light Mobile App",2018,"Using MVVM Light with your Xamarin Apps","Springer","https://link.springer.com/chapter/10.1007/978-1-4842-2475-5_2","",57,"2023-02-26 07:52:24","","10.1007/978-1-4842-2475-5_2","","",,,,,0,0.00,0,2,5,"… MVVM Light provides a simpler way to combine the two operations within the setter using an overloaded method called Set. For the preceding example, the following Set can be used …","","https://scholar.google.com/scholar?q=related:C1YYsl7prvgJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"Y Haravy, S Surto","Modern Approaches to Android APP Architecture: MVVM, MVP, VIPER",2018,"","elib.psu.by","https://elib.psu.by/handle/123456789/31705","",59,"2023-02-26 07:52:24","","","","",,,,,0,0.00,0,2,5,"… During Google I/O, Google introduced architecture components which include LiveData and ViewModel which facilitate developing Android app using MVVM (Model-View-ViewModel) …","https://elib.psu.by/bitstream/123456789/31705/1/206-208.pdf","https://scholar.google.com/scholar?q=related:eIuPbSWczo8J:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"GML Hall","WPF and Silverlight MVVM",,"download.blackball.lv","","https://download.blackball.lv/data/library/Pro_WPF_and_Silverlight_MVVM.pdf","",63,"2023-02-26 07:52:24","PDF","","","",,,,,0,0.00,0,1,,"This book was conceived from a need to explain the MVVM pattern and how it helps structure WPF and Silverlight applications. I had worked on a number of projects where these …","https://download.blackball.lv/data/library/Pro_WPF_and_Silverlight_MVVM.pdf","https://scholar.google.com/scholar?q=related:-2DGwpkg-nIJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"E Downey, E Downey","Grocery App: MVVM",2016,"Practical Swift","Springer","https://link.springer.com/chapter/10.1007/978-1-4842-2280-5_10","",64,"2023-02-26 07:52:24","","10.1007/978-1-4842-2280-5_10","","",,,,,0,0.00,0,2,7,"… In Chapter 4, we discussed design patterns; specifically MVVM, which is the design pattern … There are other advantages to using MVVM as well, which we will explore in later chapters. …","","https://scholar.google.com/scholar?q=related:B-AOs5H_KLoJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"MI Fésüs","Using Silverlight and XAML in MVC, MVP, MVVM patterns",2009,"","dea.lib.unideb.hu","https://dea.lib.unideb.hu/dea/bitstream/handle/2437/85467/Using%20Silverlight%20and%20XAML%20in%20MVC%20MVP%20MVVM%20patterns.pdf","",65,"2023-02-26 07:52:24","PDF","","","",,,,,0,0.00,0,1,14,"… We will see how the MVVM pattern is implemented, and further discuss how things would look like in the other two patterns. In the end of we will try to describe, how to change the …","https://dea.lib.unideb.hu/dea/bitstream/handle/2437/85467/Using%20Silverlight%20and%20XAML%20in%20MVC%20MVP%20MVVM%20patterns.pdf","https://scholar.google.com/scholar?q=related:GhqlA8orkYAJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"A Troelsen, P Japikse, A Troelsen, P Japikse","WPF Notifications, Validations, Commands, and MVVM",2017,"Pro C# 7: With. NET and …","Springer","https://link.springer.com/chapter/10.1007/978-1-4842-3018-3_28","",66,"2023-02-26 07:52:24","","10.1007/978-1-4842-3018-3_28","","",,,,,0,0.00,0,4,6,"… There are multiple MVVM frameworks available for WPF, such as MVVMLite, Caliburn.Micro… more than just an MVVM framework). This chapter discusses the MVVM pattern and the …","","https://scholar.google.com/scholar?q=related:VahtUurTT9EJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"R Cameron","Advanced MVVM, Services and App Connect",2011,"Pro Windows Phone App Development","Springer","https://link.springer.com/chapter/10.1007/978-1-4302-3937-6_7","",68,"2023-02-26 07:52:24","","10.1007/978-1-4302-3937-6_7","","",,,,,0,0.00,0,1,12,"… Next up we start with a discussion of Advanced MVVM … MVVM Light then finds a concrete class registered via the inversion … section for more details on how MVVM Light works as well as …","","https://scholar.google.com/scholar?q=related:F-iEnpa6v2kJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"K Burns, K Burns","Introducing MVVM",2012,"Beginning Windows 8 Application Development: XAML …","Springer","https://link.springer.com/chapter/10.1007/978-1-4302-4567-4_9","",76,"2023-02-26 07:52:24","","10.1007/978-1-4302-4567-4_9","","",,,,,0,0.00,0,2,11,"By this time, it should be clear to you that the designers and developers of Visual Studio have done a great job of creating an environment where it is a simple undertaking to drag a few …","","https://scholar.google.com/scholar?q=related:7NEADB648VQJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"MSS Nakate, BB Meshram, MSS Jain","A Flexible Graphics User Interface Architecture for CNC Mechanical Part Quality Measuring Application based on WPF and MVVM",,"","","https://scholar.google.com/scholar?q=related:fgSsAu_C1oYJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007","",150,"2023-02-26 07:52:24","CITATION","","","",,,,,0,0.00,0,3,,"","","https://scholar.google.com/scholar?q=related:fgSsAu_C1oYJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"R Steyer","Building Web Applications with Vue. js: MVVM Patterns for Conventional and Single-page Websites",2022,"","Springer","https://link.springer.com/book/10.1007/978-3-658-37596-6","",152,"2023-02-26 07:52:24","CITATION","","","",,,,,0,0.00,0,1,1,"","","https://scholar.google.com/scholar?q=related:C5zXYZtRxUsJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"S Di Mattia","PLUS: Using MEF to Expose Interfaces in Your Silverlight MVVM Apps",2011,"MSDN magazine","","https://visualstudiomagazine.com/Articles/2011/01/01/Using-MEF-to-Expose-Interfaces-in-Your-Silverlight-MVVM-Apps.aspx","",153,"2023-02-26 07:52:24","CITATION","","","",,,,,0,0.00,0,1,12,"","","https://scholar.google.com/scholar?q=related:G82b2_Kpnr4J:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"C Marinos","Build MVVM Applications in F#",2011,"MSDN Magazine-Louisville","","https://learn.microsoft.com/en-us/archive/msdn-magazine/2011/september/fsharp-programming-build-mvvm-applications-in-fsharp","",154,"2023-02-26 07:52:24","CITATION","","","",,,,,0,0.00,0,1,12,"","","https://scholar.google.com/scholar?q=related:dCodMJ-LKwwJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"DA Maskur","DEVELOPMENT OF IOS AMIKOM ONLINE EXAM APPLICATION USING MVVM ARCHITECTURE",2022,"","Universitas AMIKOM Yogyakarta","https://scholar.google.com/scholar?q=related:BrqHgBo7TxEJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007","",165,"2023-02-26 07:52:24","CITATION","","","",,,,,0,0.00,0,1,1,"","","https://scholar.google.com/scholar?q=related:BrqHgBo7TxEJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"V Dzúriková","A comparison of native and multiplatform development of mobile applications following the MVVM pattern",2021,"","digilib.k.utb.cz","http://digilib.k.utb.cz/handle/10563/50928","",180,"2023-02-26 07:52:24","","","","",,,,,0,0.00,0,1,2,"Práce se zaměřuje na porovnání implementace návrhového vzoru Model-View-View- Model (MVVM) ve vývoji mobilních aplikací pro nativní vývoj pro platformy iOS a Android, a pro …","http://digilib.k.utb.cz/bitstream/handle/10563/50928/dz%C3%BArikov%C3%A1_2022_dp.pdf?sequence=-1","https://scholar.google.com/scholar?q=related:2kZzTARSS_AJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"MS Arif, A Musthafa, D Muriyatmoko","Implementation of Model-View-ViewModel (MVVM) Architecture Pattern in the Sistem Informasi Akademik UNIDA Gontor Mobile Application",2019,"","repo.unida.gontor.ac.id","http://repo.unida.gontor.ac.id/181/","",217,"2023-02-26 07:52:24","","","","",,,,,0,0.00,0,3,4,"… Model-View-ViewModel (MVVM) is a software architectural … Therefore, this research aims to implement the MVVM … From those trial results, show that the implementation of MVVM on …","http://repo.unida.gontor.ac.id/181/3/Turnitin%20MVVM.pdf","https://scholar.google.com/scholar?q=related:JTZvyKMH6cIJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"ADWI SENTOSA","SELF-LEARNING PERSONAL FINANCIAL ASSISTANT ANDROID APPLICATION USING MVVM ARCHITECTURAL PATTERN",2019,"","repository.mercubuana.ac.id","https://repository.mercubuana.ac.id/68625/","",286,"2023-02-26 07:52:24","","","","",,,,,0,0.00,0,1,4,"Personal Financial Management is an essential thing for everyone. Some of the financial purposes are goal setting, money cash flow management, preparing for children education or …","","https://scholar.google.com/scholar?q=related:kGrN0AcpFEcJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
0,"M Fuksa","ViMoTest: a low code approach to specify ViewModel-based tests with a projectional DSL using JetBrains MPS",2022,"Proceedings of the 25th International Conference on …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3550356.3558513","",9,"2023-02-26 08:01:38","","10.1145/3550356.3558513","","",,,,,0,0.00,0,1,1,"… a low code approach using the ViewModel architectural pattern as an abstraction layer to … of the ViewModel under test in a more readable way. Information in a ViewModel can be …","https://dl.acm.org/doi/pdf/10.1145/3550356.3558513","https://scholar.google.com/scholar?q=related:s7v0jgd2BhcJ:scholar.google.com/&scioq=intitle:viewmodel&hl=en&as_sdt=2007"
